,,0,1
HRV_MinNN,mean,360.3892967542504,355.7801668110919
HRV_MinNN,std,111.56665304299135,123.50990692178753
HRV_MinNN,min,78.125,31.25
HRV_MinNN,25%,304.6875,281.25
HRV_MinNN,50%,375.0,375.0
HRV_MinNN,75%,437.5,437.5
HRV_MinNN,max,640.625,828.125
HRV_MaxNN,count,647.0,2308.0
HRV_MaxNN,mean,1894.1750386398764,1909.0053617850954
HRV_MaxNN,std,473.08112645589966,457.77236940045594
HRV_MaxNN,min,734.375,765.625
HRV_MaxNN,25%,1562.5,1593.75
HRV_MaxNN,50%,1828.125,1843.75
HRV_MaxNN,75%,2156.25,2156.25
HRV_MaxNN,max,3984.375,4250.0
HRV_HTI,count,647.0,2308.0
HRV_HTI,mean,13.327873347661118,13.925682559844006
HRV_HTI,std,4.734941449233178,4.3698337219890675
HRV_HTI,min,2.488372093023256,2.6666666666666665
HRV_HTI,25%,9.75,10.833333333333334
HRV_HTI,50%,13.8,14.0
HRV_HTI,75%,16.666666666666668,16.8
HRV_HTI,max,31.5,33.5
HRV_TINN,count,647.0,2308.0
HRV_TINN,mean,326.77260432766616,345.8486785095321
HRV_TINN,std,172.78855970295288,176.3800574992827
HRV_TINN,min,0.0,0.0
HRV_TINN,25%,218.75,234.375
HRV_TINN,50%,296.875,312.5
HRV_TINN,75%,406.25,437.5
HRV_TINN,max,1203.125,1531.25
window_start_sec,count,647.0,2308.0
window_start_sec,mean,5630.494590417311,4514.740034662045
window_start_sec,std,6709.7777922413725,4975.65993009279
window_start_sec,min,0.0,0.0
window_start_sec,25%,780.0,1050.0
window_start_sec,50%,3960.0,2640.0
window_start_sec,75%,6615.0,6300.0
window_start_sec,max,22650.0,21660.0
start_unix,count,647.0,2308.0
start_unix,mean,1595539689.0680063,1596278212.3019931
start_unix,std,4179756.8840739448,6346052.668831372
start_unix,min,1589045267.0,1586886712.0
start_unix,25%,1593443886.0,1593109717.5
start_unix,50%,1593703620.0,1594043635.0
start_unix,75%,1594912675.0,1604022516.5
start_unix,max,1604646233.0,1607824799.0
end_unix,count,647.0,2308.0
end_unix,mean,1595539749.0680063,1596278272.3019931
end_unix,std,4179756.8840739448,6346052.668831372
end_unix,min,1589045327.0,1586886772.0
end_unix,25%,1593443946.0,1593109777.5
end_unix,50%,1593703680.0,1594043695.0
end_unix,75%,1594912735.0,1604022576.5
end_unix,max,1604646293.0,1607824859.0
label,count,647.0,2308.0
label,mean,0.0,1.9679376083188909
label,std,0.0,0.17620399256030445
label,min,0.0,1.0
label,25%,0.0,2.0
label,50%,0.0,2.0
label,75%,0.0,2.0
label,max,0.0,2.0
