HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,window_start_sec,start_unix,end_unix,label
,,0.02134699326822188,0.09233451055875377,0.02699329957336831,0.14067480340034397,0.2311919253055279,0.15174709864332167,0.6563685061352501,-2.38233731181039,150.0,1604626067.0,1604626127.0,2
,,0.027470720810547147,0.13095283495525073,0.025084717191379106,0.18350827295717698,0.20977568618452938,0.14969745160730516,0.7136072551116512,-2.032918059119947,180.0,1604626097.0,1604626157.0,2
,,0.03946522226609176,0.07757184997431686,0.016607032349705876,0.1336441045901145,0.5087570075891994,0.29530088429363427,0.5804360036099547,-2.5565506756685137,210.0,1604626127.0,1604626187.0,2
,,0.05172639510139327,0.09487136571242488,0.01320128819045001,0.15979904900426817,0.5452266309540318,0.3236965139887139,0.5936916790405361,-2.355233350061437,240.0,1604626157.0,1604626217.0,2
,,0.04929215887821537,0.10905695550580546,0.008858279091043,0.16720739347506383,0.45198546621440744,0.29479652695839953,0.6522256775808749,-2.215885005646793,270.0,1604626187.0,1604626247.0,2
,,0.013115430030607875,0.13948685503904532,0.024716436011626083,0.17731872108127927,0.09402627958696602,0.07396528663544799,0.7866448290877723,-1.9697849112713446,300.0,1604626217.0,1604626277.0,2
,,0.05827667113671273,0.1077888962916931,0.01842246439651567,0.18448803182492152,0.540655606854042,0.31588320694979866,0.5842595599587965,-2.227580628672389,330.0,1604626247.0,1604626307.0,2
,,0.02593076754888969,0.07749726778738496,0.032055410026069014,0.13548344536234366,0.334602345208236,0.19139436172101437,0.5720054400751502,-2.557512597600608,360.0,1604626277.0,1604626337.0,2
,,0.01642352898559021,0.10673047095272747,0.03719677359853415,0.16035077353685184,0.1538785394553767,0.10242251174308026,0.6656062119226301,-2.2374485855041373,390.0,1604626307.0,1604626367.0,2
,,0.02300406063265428,0.095044221349292,0.028914376808245747,0.14696265879019202,0.24203534213945813,0.15652997041578784,0.6467236108253851,-2.35341300780019,420.0,1604626337.0,1604626397.0,2
,,0.031349925852556,0.011861842109068722,0.00015119756893262415,0.043362965530557344,2.642922200809609,0.7229654491795331,0.2735477604895318,-4.434428576304272,450.0,1604626367.0,1604626427.0,2
,,0.024817598453215482,0.13071924727264625,0.03711712621061631,0.19265397193647804,0.18985420258313182,0.12881955250524682,0.6785183090631896,-2.034703406205213,480.0,1604626397.0,1604626457.0,2
,,0.03290375200062277,0.15898424988166887,0.019407854582575722,0.21129585646486734,0.20696233762220378,0.15572360268263827,0.7524248347392631,-1.8389501390164031,510.0,1604626427.0,1604626487.0,2
,,0.05565252154089065,0.14019428379361684,0.01917873670040124,0.21502554203490873,0.39696712330167455,0.258818189756525,0.6519889798527132,-1.964726077013005,540.0,1604626457.0,1604626517.0,2
,,0.02817976148066586,0.11623761851373166,0.01642579289711993,0.16084317289151745,0.24243237121497685,0.1752002337063571,0.7226767317760479,-2.152118747595748,570.0,1604626487.0,1604626547.0,2
,,0.06437641124485063,0.15678236601431758,0.014880893138710653,0.23603967039787888,0.41061002510302524,0.27273555812179756,0.6642204073155936,-1.852896639033497,600.0,1604626517.0,1604626577.0,2
,,0.03543301749378483,0.1145927442231297,0.006763073571957646,0.1567888352888722,0.3092082115146077,0.22599196829609733,0.7308731135861861,-2.1663707906402054,630.0,1604626547.0,1604626607.0,2
,,0.0430904054912835,0.12454530073009684,0.028347490675816333,0.19598319689719668,0.34598178525149714,0.21986785690554198,0.6354896884115392,-2.0830857679729204,660.0,1604626577.0,1604626637.0,2
,,0.024330334658964368,0.05242724305856733,0.011341973440708291,0.08809955115823999,0.46407808687907837,0.27616865624279335,0.5950909212284198,-2.9483289170614326,690.0,1604626607.0,1604626667.0,2
,,0.028197023686146547,0.064953943248857,0.010365398493019169,0.10351636542802271,0.4341079582823131,0.27239194082555557,0.6274751144930891,-2.7340768256398094,720.0,1604626637.0,1604626697.0,2
,,0.01806418287704421,0.10038705228165497,0.025184845771161698,0.14363608092986088,0.17994534620223443,0.12576354604011478,0.6988985750082884,-2.2987220413788347,750.0,1604626667.0,1604626727.0,2
,,0.031336848880098765,0.1095222055918805,0.018343165567963803,0.15920222003994308,0.28612324515150145,0.19683675813211962,0.687943959351835,-2.211627959491426,780.0,1604626697.0,1604626757.0,2
