HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,window_start_sec,start_unix,end_unix,label
,,0.0010824045340508247,6.247011777972409e-05,6.609775680190653e-07,0.001145535629398568,17.326756736196526,0.9448894528222676,0.054533544113789204,-9.680822231080004,450.0,1606958583.0,1606958643.0,2
,,,0.0002355768867411682,4.950710090411201e-07,0.0002360719577502093,,,0.9979028809107223,-8.353473214814413,480.0,1606958613.0,1606958673.0,2
,,,0.022604227375460736,0.0007360488358983985,0.023340276211359135,,,0.9684644333583258,-3.789618338184406,510.0,1606958643.0,1606958703.0,2
,,0.02363262756807223,0.004713175747463463,8.448243154428796e-05,0.02843028574707998,5.0141621773367655,0.8312483306819909,0.16578010468809812,-5.357393341800837,540.0,1606958673.0,1606958733.0,2
,,0.03768742146023152,0.027234572647387687,0.00027002461703588945,0.06519201872465509,1.3838080717542105,0.578098702839807,0.41775930827384844,-3.603268059571695,570.0,1606958703.0,1606958763.0,2
,,0.012931475196010653,0.00010235193822369953,9.252615317781969e-07,0.01303475239576613,126.34323707429682,0.9920767808532349,0.007852234942103301,-9.187093308823782,600.0,1606958733.0,1606958793.0,2
,,0.04693191646722268,0.013095114047675646,0.0005634667074495463,0.060590497222347876,3.5839257524872794,0.7745755294761397,0.2161248817553145,-4.335516091806806,630.0,1606958763.0,1606958823.0,2
,,,0.00020284044426204342,1.0699079824876973e-06,0.00020391035224453111,,,0.9947530472547825,-8.503090876830608,660.0,1606958793.0,1606958853.0,2
,,,0.06890122840570073,0.003742087460921333,0.07264331586662207,,,0.9484868302571422,-2.675081272301416,690.0,1606958823.0,1606958883.0,2
,,0.03862930818944424,0.0217423242252943,0.0007831682858158793,0.06115480070055442,1.7766871558517272,0.6316643623546963,0.35552931211003336,-3.8284944929164153,720.0,1606958853.0,1606958913.0,2
,,0.03462416419298453,0.00898272535877369,0.0005676149987816835,0.0441745045505399,3.8545277530016095,0.7838042451244958,0.20334637479627155,-4.712451950644091,750.0,1606958883.0,1606958943.0,2
,,0.030638480213116617,0.09153272215264248,0.01724988050027984,0.13942108286603894,0.3347270734724031,0.2197550010607451,0.6565199485689736,-2.3910587514765873,780.0,1606958913.0,1606958973.0,2
,,0.027447191896546964,0.10035301886821103,0.016558675044588175,0.1443588858093462,0.2735063898036998,0.1901316413095366,0.6951634345581372,-2.2990611208020417,810.0,1606958943.0,1606959003.0,2
,,0.05575067389554145,0.15378245148150352,0.02028263162881191,0.22981575700585688,0.3625294912290234,0.2425885614715297,0.6691553855360073,-1.8722163280205553,840.0,1606958973.0,1606959033.0,2
,,0.03186872484536088,0.12887558305182462,0.027672814406633463,0.18841712230381896,0.24728287617170694,0.16913921864263046,0.6839908256533885,-2.0489078124897797,870.0,1606959003.0,1606959063.0,2
,,0.049689827419344246,0.06881384555863562,0.0016791128643169526,0.12018278584229682,0.7220905475629031,0.413452118546719,0.5725765555886911,-2.676350310704793,900.0,1606959033.0,1606959093.0,2
,,0.015954060422294806,0.11591184776708305,0.016423999094882562,0.14828990728426042,0.13763960052084928,0.10758696066693259,0.7816570250117487,-2.1549253098136445,930.0,1606959063.0,1606959123.0,2
,,0.05864842797039559,0.0787592932243399,0.010755516886057378,0.14816323808079288,0.744654066452069,0.39583657005670203,0.5315710850041813,-2.5413589990409653,960.0,1606959093.0,1606959153.0,2
,,0.017835798672300084,0.00044366837775214183,1.191592587149415e-05,0.018291382975923722,40.200743543332194,0.9750929547414043,0.024255595016305014,-7.7204331715531795,990.0,1606959123.0,1606959183.0,2
,,0.015007442233145417,0.0003493227350895848,6.670795597186059e-06,0.015363435763832188,42.96153878818313,0.9768285209012405,0.022737279633240792,-7.9595143206956305,1020.0,1606959153.0,1606959213.0,2
,,0.03573187723079027,0.012304281363827893,0.000946591598822628,0.04898275019344079,2.9040198427057096,0.7294787877299522,0.2511962132635734,-4.397807998808992,1050.0,1606959183.0,1606959243.0,2
,,0.051385701860004934,0.03457411278546117,0.007816249042313298,0.09377606368777941,1.4862478808599606,0.5479618128469318,0.3686880364329769,-3.364650062340129,1080.0,1606959213.0,1606959273.0,2
,,0.029467050905138948,0.04722139234830025,0.02445311552432081,0.10114155877776,0.6240191032020601,0.2913446387541582,0.4668841663006261,-3.052908261349061,1110.0,1606959243.0,1606959303.0,2
,,0.040623459231573206,0.08485897357118546,0.03804452904087987,0.16352696184363855,0.4787173061608563,0.24842055874808341,0.5189295551905749,-2.466764534836313,1140.0,1606959273.0,1606959333.0,2
,,0.014060458089744234,0.08970155626175769,0.058954910217731665,0.1627169245692336,0.15674709197591263,0.08641054473569357,0.5512736705123199,-2.411267160438484,1170.0,1606959303.0,1606959363.0,2
,,0.04450049066434712,0.05375248491167246,0.0028937577354985716,0.10114673331151816,0.8278778318336637,0.43995974172780916,0.5314307556144412,-2.9233653821281442,1200.0,1606959333.0,1606959393.0,2
,,0.03842667466036005,0.12277466853352058,0.019790802735506992,0.18099214592938762,0.31298536676455047,0.2123112826970506,0.6783425209037521,-2.097404566848536,1230.0,1606959363.0,1606959423.0,2
