HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,window_start_sec,start_unix,end_unix,label
,,0.03692914617137719,0.07514599534448438,0.0150552554550288,0.12713039697089037,0.4914319918458269,0.29048242632195215,0.5910938464361981,-2.58832245303227,0.0,1592926305.0,1592926365.0,0
,,0.019105550661140665,0.005682881623126167,0.0001552788039689193,0.024943711088235752,3.3619476751709385,0.7659465984655126,0.2278282330573655,-5.170296846881255,30.0,1592926335.0,1592926395.0,0
,,0.017640116189096448,0.0017294948964564788,2.674355989286811e-05,0.019396354645445795,10.199576896837836,0.9094552307146174,0.08916597618834314,-6.359925880469416,60.0,1592926365.0,1592926425.0,0
,,0.007612269358172125,0.000306018220024097,9.915701132430513e-06,0.007928203279328654,24.87521611482057,0.9601506280773263,0.03859868487756662,-8.091865915222073,90.0,1592926395.0,1592926455.0,0
,,0.047018781665372066,0.010150838252124464,0.00014162009915052307,0.05731124001664705,4.6320097412183205,0.8204111733006412,0.1771177564675965,-4.590198990488208,120.0,1592926425.0,1592926485.0,0
,,,0.12030460038855503,0.009185233217590806,0.12948983360614583,,,0.9290659894928242,-2.117728415763801,150.0,1592926455.0,1592926515.0,0
,,0.036472363455299396,0.18608981873397043,0.021508389594169168,0.244070571783439,0.19599333108835695,0.14943367891013468,0.7624426712905225,-1.681525825406694,180.0,1592926485.0,1592926545.0,0
,,0.04724739350294266,0.15211996710117331,0.02612551383946482,0.2254928744435808,0.3105929773934209,0.20952943022935364,0.6746109715286561,-1.8830858121910121,210.0,1592926515.0,1592926575.0,0
,,0.018050260193675484,0.11776249528773924,0.012757125857016747,0.14856988133843146,0.15327681491099293,0.12149340115954117,0.7926404344329036,-2.1390854346223036,240.0,1592926545.0,1592926605.0,0
,,0.05586438352005466,0.11804879094201003,0.003908986046489582,0.1778221605085543,0.4732313060918797,0.3141587266755049,0.6638587148216051,-2.136657257417422,270.0,1592926575.0,1592926635.0,0
,,0.03708955171778042,0.08443186818090744,0.014051824121402543,0.13557324402009038,0.4392837978938321,0.2735757485620406,0.6227767786422195,-2.471810363565692,300.0,1592926605.0,1592926665.0,0
,,0.02662945517214228,0.0009375338975852109,1.3782413246138604e-05,0.02758077148297363,28.4037251780776,0.9655079876420924,0.033992301417818435,-6.972257643349147,330.0,1592926635.0,1592926695.0,0
,,0.023451275919926677,0.000873612769985984,2.170388073406506e-05,0.024346592570646725,26.844016852344,0.963226203086855,0.035882342362735735,-7.042873335422522,360.0,1592926665.0,1592926725.0,0
,,0.019856550523471784,0.04095688671211961,0.0018791563806161752,0.06269259361620756,0.4848159154049178,0.3167288092279274,0.6532970539207562,-3.1952353091445316,390.0,1592926695.0,1592926755.0,0
,,0.00666385913425965,0.0004336067838317035,1.0837570715502472e-05,0.007108303488806855,15.368438370295664,0.9374753265322656,0.061000038126465164,-7.743372462592905,420.0,1592926725.0,1592926785.0,0
,,0.009519478091613298,0.0053778798899315194,2.8405702152208694e-05,0.014925763683697026,1.770117274176333,0.6377883432531593,0.3603085245015382,-5.225461054978853,450.0,1592926755.0,1592926815.0,0
,,0.03188857221578443,0.0049631146558019226,0.0001857440117843219,0.03703743088337068,6.425112943644455,0.8609822942687415,0.13400267074221653,-5.30572178052764,480.0,1592926785.0,1592926845.0,0
,,0.03542748610390624,0.06008331368780938,0.008642152627701398,0.10415295241941702,0.5896393512512661,0.3401486494712325,0.5768757610044299,-2.8120231184565143,510.0,1592926815.0,1592926875.0,0
,,0.038082348542057845,0.11116890459874286,0.011507960034090839,0.16075921317489156,0.3425629557070269,0.2368906129232399,0.691524313930307,-2.1967045711741764,540.0,1592926845.0,1592926905.0,0
,,0.028968278822327564,0.1041365895425389,0.008760300940112063,0.14186516930497853,0.27817579728299313,0.20419584993446993,0.7340532567135519,-2.26205188055895,570.0,1592926875.0,1592926935.0,0
,,0.018164956205357997,0.01305246173960816,0.0002670834386480986,0.031484501383614256,1.391688140347946,0.5769491466303398,0.4145678402390442,-4.338778523953109,600.0,1592926905.0,1592926965.0,0
